username,payroll_id,fname,lname,number,group,local_date,local_day,local_start_time,local_end_time,tz,hours,jobcode_1,jobcode_2,jobcode_3,jobcode_4,bchrp property address,billable,btl property address,class,location,lvbop property addresses,mi slba county,service item,tasks,location,notes,approved_status,has_flags,flag_types
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/7/2024,Thu,,,,3,,DOT TA B-20-TA-PA-0015,CAI B-2020-017 City of Frednance On-Call,Task 3 Program Design & Compliance Considerations,,,,,,,,,,,"CV continued TA w/Rebecca via Teams
Frednance Research & Funding Grid
Coorespondence and inquiry update",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/7/2024,Thu,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,support on supportive housing response needs,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/7/2024,Thu,,,,0.75,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 4 Design and Regulations,,,,,,,,,,,organizational restructuring updates and impact on DOT funds management for efficiency and obligation,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/7/2024,Thu,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,Check-in on finance dept reporting; revisit review and clarification of IDIS and DRGR related funding sources; clarification on CDBG DDRF,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/7/2024,Thu,,,,1.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,check-in call and coord DOT staff on P&P needs; internal management systems; responsiveness and transparency discussions; coord working sessions for client and TA with DOT staff on P&P for housing,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/7/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,Coord to onboard SME for Los Vegas work,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/7/2024,Thu,,,,0.25,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 2 Online Curriculum Development,,,,,,,,,,,Coord w SME for FHEO work,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/7/2024,Thu,,,,0.5,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,Email coord w DOT DCTA re concerns w Canton,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/7/2024,Thu,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Alaska Merbok IRC meeting,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/7/2024,Thu,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 4 Design and Regulations,,,,,,,,,,,Provide agenda for and participate in check in call w Chatt team,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/7/2024,Thu,,,,1,,DOT TA R-22-TA-PA-0015,CAI R-2022-002 Coordination,,,,,,,,,,,,DCTA provider coord call,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/7/2024,Thu,,,,2.75,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,1.  Email COLC update on P&P manuals and reply to SME to schedule review session 2. Coord call w DOT Louisiana team re COLC P&P manual 3. Call w DOT LA team re COLC P&P manual,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/7/2024,Thu,,,,6,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Work on Lee Co slides,approved,,
salcaz@bell.biz,,Sean,Alcaz,0,Bell Federal,3/8/2024,Fri,,,,1.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,"Reviewed COLC CDBG-DR Implementation Plan, and provided comments. Attended COLC Affordable Housing Program TA Task Check In and Next Steps Meeting. ",approved,,
acartaz,,Xander,Cartaz,0,Contractor,3/8/2024,Fri,,,,7.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,"voucher generation and reconciliation, Feb 24
final check of all vouchers",approved,,
tcaliflower@flowerconsulting.com,,Tamarisa,Califlower,0,Generic Consulting Co,3/8/2024,Fri,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,finish up slides,approved,,
mcho@bell.biz,,Michael,Cho,0,Bell Federal,3/8/2024,Fri,,,,1,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Participated in a meeting between BELL and Generic Consulting to discuss comments and edits made to the two Lake Placid program documents.,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/8/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,Workplan update,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/8/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Workplan update,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/8/2024,Fri,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,"DOT TA Update
Workplan update",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/8/2024,Fri,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,"Workplan update
DOT Check in ",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/8/2024,Fri,,,,0.5,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,"POC outreach
DOT Check in ",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/8/2024,Fri,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 4 Grants Management and DRGR,,,,,,,,,,,"Workplan update
DOT Check in ",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/8/2024,Fri,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,Response and coordination,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/8/2024,Fri,,,,1,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 4 Grants Mgmt & DRGR Setup,,,,,,,,,,,"Rehab PPM
",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/8/2024,Fri,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,"Outreach to Jessica for IDIS Crosswalk
Workplan update",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-019 Highway Debris Cleaning 2024,Task 1 Work Plan Development,,,,,,,,Task 1 Workplan Development - Kathryn,,,Work planning and prioritzation,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/8/2024,Fri,,,,0.75,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 1 Work Plan Development,,,,,,,,,,,call with DOT re: efforts to coord on-site with grantee and update on staffing and response challenges,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/8/2024,Fri,,,,1.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 2 Action Plan and Program Activities,,,,,,,,,,,grantee and stakeholder call on progress and decisions on affordable housing proposed projects,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/8/2024,Fri,,,,1.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 4 Grants Mgmt & DRGR Setup,,,,,,,,,,,review Lake Placid draft docs and project proforma and underwriting needs and SME comment questions follow-up,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/8/2024,Fri,,,,3,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 2 Cross-Cutting & Admin Reqs,,,,,,,,,,,edits and update working session on infrast presentations and capacity building sessions,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/8/2024,Fri,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,Task 1 Work Plan Development,,,,,,,,,,,reconciling budget and labor tracker; new SME task orders and SME admin tasks ,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/8/2024,Fri,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 1 Work Plan Development,,,,,,,,,,,reconciling budget and labor tracker; new SME task orders and SME admin tasks ,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/8/2024,Fri,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,,,,reconciling budget and labor tracker; new SME task orders and SME admin tasks ,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/8/2024,Fri,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 1 Work Plan Development,,,,,,,,,,,reconciling budget and labor tracker; new SME task orders and SME admin tasks ,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/8/2024,Fri,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,Dec and Jan voucher coordination and prep,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/8/2024,Fri,,,,1,,DOT TA R-22-TA-PA-0015,CAI R-2022-001 Administration,,,,,,,,,,,,Dec and Jan voucher coordination and prep,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,Work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,,Work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 1 Work Plan Development,,,,,,,,,,,Work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,Work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,Task 1 Work Plan Development,,,,,,,,,,,Work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,Work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,,,,Work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 1 Work Plan Development,,,,,,,,,,,Work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.25,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 1 Work Plan Development,,,,,,,,,,,Work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.5,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,Call w DOT re Canton engagement recommendations,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,,Check in call w DOT rep re progress on Alaska TA activities,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,,,,Check in call w DOT rep re progress on Alaska TA activities,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,2.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Review comments on COLC hsg manual and call w SME to review comments,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,3.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Lee High Co slides,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/8/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 1 Work Plan Development,,,,,,,,,,,Work planning and prioritization,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-016 City of Oaks On-Call,Task 1 Workplan Development,,,,,,,,,,,Review and update of CV On Call TA,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-017 City of Frednance On-Call,Task 3 Program Design & Compliance Considerations,,,,,,,,,,,Review and update of CV On Call TA,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-018 City of Compton,Task 1 Work Plan Development,,,,,,,,,,,Outreach correspondence and coordination. ,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 4 Grants Mgmt & DRGR Setup,,,,,,,,,,,TA Agenda Development,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 4 Grants Management and DRGR,,,,,,,,,,,TA Agenda Development,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,TA Agenda Development,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,TA Agenda Development,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,TA Agenda Development,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,TA Agenda Development,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-015 South Dakota On-Call,Task 3 Program Design & Compliance Considerations,,,,,,,,,,,Review and update of CV On Call TA,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Coordination for inputting into DRGR
Weekly Agenda",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,0.5,,DOT TA B-20-TA-PA-0015,CAI B-2020-005 AAQ,"Task 2  Ask A Question"" Desk for CDBG-CV",,,,,,,,,,,"Receive, review, research, respond, and coordination on inquiries for DRGR AAQ",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,Coordination and correspondence with Ryan for inquiry and associated research. ,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,Task 3 Participate in bi-weekly team calls,,,,,,,,,,,"Coordination with TA Providers, programmers, and DOT for trends and system updates.",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,1.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,"Receive, review, research, respond, and coordination on inquiries for DRGR AAQ (4)",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,task and agenda coord items for fin/admin and budgeting ,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,,,,weekly agenda and rescheduling items; follow-up on unmet needs strategy and approach with tribal consultation,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/11/2024,Mon,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,follow-up responses on home repair policy options and program design,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/11/2024,Mon,,,,0.75,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,progress and task coordination for P&P finalization and agenda call with COLC and DOT,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/11/2024,Mon,,,,1.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,"Sample documents shared review for info on P&P, eg proforma not sufficient document as only included portion of operating cash flow budget",approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-005 AAQ,Task 1 Workplan Development,,,,,,,,DOT TA B-20-TA-PA-0015:CAI B-20-005 AAQ:Task 1 Workplan Development,,,support and coordination of dec and Jan vouchers,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-018 City of Compton,Task 1 Work Plan Development,,,,,,,,DOT TA B-20-TA-PA-0015:CAI B-20-005 AAQ:Task 1 Workplan Development,,,support and coordination of dec and Jan vouchers,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-017 City of Frednance On-Call,Task 1 Workplan Development,,,,,,,,DOT TA B-20-TA-PA-0015:CAI B-2020-017 City of Frednance On-Call TA:Task 1 Workplan Development - JTT,,,support and coordination of dec and Jan vouchers,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-015 South Dakota On-Call,Task 1 Workplan Development,,,,,,,,DOT TA B-20-TA-PA-0015:CAI B-2020-015 South Dakota On-Call TA:Task 1 Workplan Development - JTT,,,support and coordination of dec and Jan vouchers,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/11/2024,Mon,,,,0.5,,DOT TA C-21-TA-PA-0015,CAI C-2021-001 Administration,,,,,,,,,,,,support and coordination of dec and Jan vouchers,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/11/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 1 Work Plan Development,,,,,,,,,,,task orders and SME admin tasks ,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/11/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,,,,task orders and SME admin tasks ,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/11/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,task orders and SME admin tasks ,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/11/2024,Mon,,,,0.75,,DOT TA C-20-TA-PA-0015,CAI C-2020-001 Administration,,,,,,,,,,,,support and coordination of dec and Jan vouchers,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/11/2024,Mon,,,,0.75,,DOT TA C-22-TA-PA-0015,CAI C-2022-001 Administration,,,,,,,,,,,,support and coordination of dec and Jan vouchers,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/11/2024,Mon,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 2 Session Development,,,,,,,,,,,Coordination with TA Providers for the development of content for Problem Solving Clinics in May.,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Reschedule Merbok check in call,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,, Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 1 Work Plan Development,,,,,,,,,,,,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,, Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,, Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,,,, Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/11/2024,Mon,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 1 Work Plan Development,,,,,,,,,,, Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/11/2024,Mon,,,,0.5,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 2 Online Curriculum Development,,,,,,,,,,,Coord call for SME onboard FHEO goal setting,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/11/2024,Mon,,,,1.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,"Finalize comments on COLC hsg manual and send to COLC team, coord discussion w DOT and SMEs",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/11/2024,Mon,,,,5,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,1. Coord calendar invites for Lee Co site visit 2. Finish draft infrastructure slides and send to Jeannie,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/11/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 2 Session Development,,,,,,,,,,,Follow up coord and reply to DOT re DR clinic questions ,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/11/2024,Mon,,,,1.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,On call triage and response to AAQs,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/12/2024,Tue,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 4 Grants Mgmt & DRGR Setup,,,,,,,,,,,TA approach planning,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/12/2024,Tue,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,Data review in DRGR for payment,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/12/2024,Tue,,,,2.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Rehab PnP Capacity building session w/follow up for recordings and transcript.
Coordination for proposed agenda and dates for onsite scheduling.",approved,,
